Česká glosa;Řečtina;Cvičení;LSJ;Flexe
kůň;ὁ ἵππος, ου;2;ἵππος;ἵππος
běžím, pádím;τρέχω;2;τρέχω;τρέχω
dobře;εὖ;2;εὖ;εὖ
přítel, druh;ὁ φίλος, ου;2;φίλος;φίλος
slovo, řeč;ὁ λόγος, ου;2;λόγος;λόγος
věrný, spolehlivý;πιστός 3;2;πιστός;πιστός
jest;ἐστί(ν);2;εἰμί;εἰμί
důvěřuji;πιστεύω;2;πιστεύω;πιστεύω
miluji, mám rád;στέργω;2;στέργω;στέργω
jsou;εἰσί(ν);2;εἰμί;εἰμί
můj;ἐμός;2;ἐμός;ἐμός
je třeba;δεῖ;2;δεῖ;δεῖ
vychovávám;παιδεύω;2;παιδεύω;παιδεύω
řeka;ὁ ποταμός, οῦ;3;ποταμός;ποταμός
překračuji;δια-βαίνω;3;διαβαίνω;διαβαίνω
tvůj;σός;3;σός;σός
námaha, práce;ὁ πόνος, ου;3;πόνος;πόνος
ne (záporka u impt. praes.);μή;3;μή;μή
utíkám před, vyhýbám se;φεύγω (s ak.);3;φεύγω;φεύγω
vyhýbati se námaze;τὸν πόνον φεύγειν;3;φεύγω;φεύγω
váš;ὑμέτερος;3;ὑμέτερος;ὑμέτερος
sice - ale;μέν - δέ;3;μέν;μέν
nepřítel (osobní);ὁ ἐχθρός, οῦ;3;ἐχθρός;ἐχθρός
a, i, také;καί;3;καί;καί
otrok, sluha;ὁ δοῦλος, δούλου;3;δοῦλος;δοῦλος
ne (záporka u ind.);οὐ/οὐκ/οὐχ;3;οὐ;οὐ
píši;γράφω;3;γράφω;γράφω
vedu, přivádím;ἄγω;4;ἄγω;ἄγω
od;ὑπό (s gen.);4;ὑπό;ὑπό
cvičím;γυμνάζω;4;γυμνάζω;γυμνάζω
připravuji, chystám;παρα-σκευάζω;4;παρασκευάζω;παρασκευάζω
pokrm;ὁ σῖτος, σίτου;4;σῖτος;σῖτος
učitel;ὁ διδάσκαλος, ου;4;διδάσκαλος;διδάσκαλος
nový, mladý, čerstvý;νέος 3;4;νέος;νέος
mladí (lidé), mládež;οἱ νέοι;4;νέος;νέος
nyní;νῦν;4;νῦν;νῦν
nynější;ὁ νῦν;4;νῦν;νῦν
člověk;ὁ ἄνθρωπος, ἀνθρώπου;4;ἄνθρωπος;ἄνθρωπος
podivuji se, obdivuji;θαυμάζω;4;θαυμάζω;θαυμάζω
jsem obdivován, docházím obdivu;θαυμάζομαι;4;θαυμάζω;θαυμάζω
Homér;ὁ Ὅμηρος, Ὁμήρου;4;Ὅμηρος;Ὅμηρος
dítě;τὸ τέκνον, ου;5;τέκνον;τέκνον
dar;τὸ δῶρον, δώρου;5;δῶρον;δῶρον
nesu, snáším, trpím;φέρω;5;φέρω;φέρω
bojuji proti;μάχομαι (s dat.);5;μάχομαι;μάχομαι
od;ἀπό (s gen.);5;ἀπό;ἀπό
nepřítel (válečný);ὁ πολέμιος, ου;5;πολέμιος;πολέμιος
krásný;καλός 3;5;καλός;καλός
nejen - ale i;οὐ μόνον - ἀλλὰ καί;5;οὐ;οὐ
táhnu, pochoduji;πορεύομαι;5;πορεύω;πορεύω
bojuji proti nepřátelům;μάχομαι τοῖς πολεμίοις;5;μάχομαι;μάχομαι
jho, jařmo;τὸ ζυγόν, οῦ;5;ζυγόν;ζυγόν
náš;ἡμέτερος;5;ἡμέτερος;ἡμέτερος
ale, avšak;ἀλλά;5;ἀλλά;ἀλλά
vítězství;ἡ νίκη, ης;6;νίκη;νίκη
čest, pocta;ἡ τιμή, ῆς;6;τιμή;τιμή
z;ἐκ, ἐξ (s gen.);6;ἐκ;ἐκ
lid;ὁ δῆμος, ου;6;δῆμος;δῆμος
vojevůdce;ὁ στρατηγός, οῦ;6;στρατηγός;στρατηγός
těším se, raduji se;χαίρω (s dat.);6;χαίρω;χαίρω
těším se z vítězství;χαίρω τῇ νίκῃ;6;χαίρω;χαίρω
mír;ἡ εἰρήνη, ης;6;εἰρήνη;εἰρήνη
milý, drahý, vzácný, vítaný;φίλος 3;6;φίλος;φίλος
vždy, stále;ἀεί;6;ἀεί;ἀεί
Buď zdráv! Buď vítán!;χαῖρε!;6;χαίρω;χαίρω
píseň, zpěv;ἡ ᾠδή, ῆς;6;ἀοιδή;ἀοιδή
zpívám;ᾄδω;6;ἀείδω;ἀείδω
měsíc (luna);ἡ σελήνη, ης;7;σελήνη;σελήνη
koule;ἡ σφαῖρα, ας;7;σφαῖρα;σφαῖρα
slunce;ὁ ἥλιος, ἡλίου;7;ἥλιος;ἥλιος
svatyně;τὸ ἱερόν, οῦ;7;ἱερόν;ἱερόν
bohyně;ἡ θεά, ᾶς;7;θεά;θεά
Athéna;ἡ Ἀθηνᾶ, ᾶς;7;Ἀθήνη;Ἀθήνη
bohyně Athéna;Ἀθηνᾶ ἡ θεά;7;Ἀθήνη;Ἀθήνη
Athéňané;οἱ Ἀθηναῖοι, ων;7;Ἀθηναῖος;Ἀθηναῖος
země;ἡ χώρα, ας;7;χώρα;χώρα
o;περί (s gen.);7;περί;περί
boj, bitva;ἡ μάχη, ης;7;μάχη;μάχη
chráním, ochraňuji;σῴζω;7;σώζω;σώζω
příbytek;ἡ οἰκία, ας;7;οἰκία;οἰκία
mužný, statečný, smělý;ἀνδρεῖος 3;8;ἀνδρεῖος;ἀνδρεῖος
vojsko;ἡ στρατιά, ᾶς;8;στρατία;στρατία
drahocenný, vzácný, vážený;τίμιος 3;8;τίμιος;τίμιος
je ctěn, je vážen, je ve vážnosti;τίμιός ἐστιν;8;τίμιος;τίμιος
byl;ἦν;8;εἰμί;εἰμί
byli;ἦσαν;8;εἰμί;εἰμί
smrt;ὁ θάνατος, ου;8;θάνατος;θάνατος
veliký, dlouhý;μακρός 3;8;μακρός;μακρός
spánek;ὁ ὕπνος, ου;8;ὕπνος;ὕπνος
jmenuji, nazývám;ὀνομάζω;8;ὀνομάζω;ὀνομάζω
útěk;ἡ φυγή, ῆς;8;φυγή;φυγή
počátek, vláda, úřad, říše;ἡ ἀρχή, ῆς;8;ἀρχή;ἀρχή
svoboda;ἡ ἐλευθερία, ᾶς;8;ἐλευθερία;ἐλευθερία
moudrý;σοφός 3;8;σοφός;σοφός
Héra;ἡ Ἥρα, ας;8;Ἥρα;Ἥρα
dobrý;ἀγαθός 3;8;ἀγαθός;ἀγαθός
zlý, špatný;κακός 3;9;κακός;κακός
jazyk, nářečí, řeč;ἡ γλῶττα, ης;9;γλῶσσα;γλῶσσα
často;πολλάκις;9;πολλάκις;πολλάκις
hrozný, strašný;δεινός 3;9;δεινός;δεινός
říkám, mluvím;λέγω;9;λέγω;λέγω
krásně, správně;καλῶς;9;καλός;καλός
buď!;ἴσθι!;9;εἰμί;εἰμί
mírný, skromný;μέτριος 3;9;μέτριος;μέτριος
spravedlivý;δίκαιος 3;9;δίκαιος;δίκαιος
jestliže, -li;εἰ;9;εἰ;εἰ
že;ὅτι;9;ὅτι;ὅτι
skvělý;λαμπρός 3;9;λαμπρός;λαμπρός
sláva;ἡ δόξα, ης;9;δόξα;δόξα
moře;ἡ θάλαττα, ης;9;θάλασσα;θάλασσα
nebezpečí;ὁ κίνδυνος, ου;9;κίνδυνος;κίνδυνος
nebezpečí na moři;τῆς θαλάττης κίνδυνος;9;κίνδυνος;κίνδυνος
mladík;ὁ νεανίας, ου;10;νεανίας;νεανίας
Atreovec;ὁ Ἀτρείδης, ου;10;Ἀτρείδης;Ἀτρείδης
básník;ὁ ποιητής, οῦ;10;ποιητής;ποιητής
slepý;τυφλός 3;10;τυφλός;τυφλός
smrtelný, pomíjející;θνητός 3;10;θνητός;θνητός
cesta;ἡ ὁδός, οῦ;10;ὁδός;ὁδός
snadný, lehký;ῥᾴδιος 3;10;ῥᾴδιος;ῥᾴδιος
přímý, správný;ὀρθός 3;10;ὀρθός;ὀρθός
malý, krátký;μικρός 3;10;μικρός;μικρός
Egypt;ἡ Αἴγυπτος, ου;10;Αἴγυπτος;Αἴγυπτος
bohatý;πλούσιος 3;10;πλούσιος;πλούσιος
oliva;ἡ ἐλαία, ας;11;ἐλαία
věnec;ὁ στέφανος, ου;11;στέφανος
olivový věnec;ἐλαίας στεφάνος;11;ἐλαία
po;μετά (s ak.);11;μετά
u, v;ἐν (s dat.);11;ἐν
Thermopyly;αἱ Θερμοπύλαι, ῶν;11;Θερμοπύλαι
k, pro, vzhledem k;πρός (s ak.);11;πρός
Xerxés;ὁ Ξέρξης, ου;11;Ξέρξης
Arkádie;ἡ Ἀρκαδία, ας;11;Ἀρκαδία
Peršané;οἱ Πέρσαι, ῶν;11;Πέρσης
Peršan;ὁ Πέρσης, ου;11;Πέρσευς
olympijské hry;τὰ Ὀλύμπια, ων;11;Ὀλύμπια
konati olympijské hry;Ὀλύμπια ἄγειν;11;Ὀλύμπια
zlato;ὁ χρυσός, οῦ;11;χρυσός
mzda, odměna;ὁ μισθός, οῦ;11;μισθός
tedy;οὖν;11;οὖν
okolo (s ak.);ἀμφί;11;ἀμφι
za (s dat.);ἐπί;11;ἐπί
ctnost, ušlechtilost, statečnost;ἡ ἀρετή, ῆς;11;ἀρετή
před;πρό (s gen.);12;πρό;πρό
čin, dílo, úkol;τὸ ἔργον, ου;12;ἔργον;ἔργον
radím se;βουλεύομαι;12;βουλεύω;βουλεύω
potom;ἔπειτα;12;ἔπειτα;ἔπειτα
konám, jednám;πράττω;12;πράσσω;πράσσω
nikdy;οὔποτε;12;οὔποτε;οὔποτε
nikdy (při zákazu);μήποτε;12;μήποτε;μήποτε
chci, hodlám, váhám;μέλλω;12;μέλλω;μέλλω
neschůdný;ἄβατος 2;12;ἄβατος;ἄβατος
cizí, barbarský, nevzdělaný;βάρβαρος 2;12;βάρβαρος;βάρβαρος
rozumný;φρόνιμος 2;12;φρόνιμος;φρόνιμος
zkušený, znalý;ἔμπειρος 2;12;ἔμπειρος;ἔμπειρος
pevný;βέβαιος 3, 2;12;βέβαιος;βέβαιος
nůž, meč;ἡ μάχαιρα, ας;12;μάχαιρα;μάχαιρα
mám;ἔχω;12;ἔχω;ἔχω
silný, mocný;ἰσχυρός 3;12;ἰσχυρός;ἰσχυρός
kéž;εἴθε;13;εἴθε;εἴθε
rád;ἄσμενος 3;13;ἄσμενος;ἄσμενος
podstupuji;ὑπο-μένω;13;ὑπομένω;ὑπομένω
občan;ὁ πολίτης, ου;13;πολίτης;πολίτης
zákon;ὁ νόμος, ου;13;νόμος;νόμος
střežím, hlídám;φυλάττω;13;φυλάσσω;φυλάσσω
odvracím;ἀπο-τρέπω;13;ἀποτρέπω;ἀποτρέπω
válka, boj;ὁ πόλεμος, ου;13;πόλεμος;πόλεμος
soudím;κρίνω;13;κρίνω;κρίνω
stávám se, vznikám;γίγνομαι;13;γίγνομαι;γίγνομαι
Pýthie;ἡ Πυθία, ας;13;Πύθιος;Πύθιος
Kroisos;ὁ Κροῖσος, ου;13;Κροῖσος;Κροῖσος
věštím;μαντεύομαι;13;μαντεύομαι;μαντεύομαι
ruším, ničím;κατα-λύω;13;καταλύω;καταλύω
obtížný, nesnadný;χαλεπός 3;14;χαλεπός;χαλεπός
čas;ὁ χρόνος, ου;14;χρόνος;χρόνος
zbavuji se;ἀπο-λύομαι (s gen.);14;ἀπολύω;ἀπολύω
pomluva;ἡ διαβολή, ῆς;14;διαβολή;διαβολή
vybízím;παρα-κελεύομαι (s dat.);14;παρακελεύομαι;παρακελεύομαι
voják;ὁ στρατιώτης, ου;14;στρατιώτης;στρατιώτης
radím;συμ-βουλεύω (s dat.);14;συμβουλεύω;συμβουλεύω
bratr;ὁ ἀδελφός, οῦ;14;ἀδελφός;ἀδελφός
považuji, domnívám se;νομίζω;14;νομίζω;νομίζω
zakazuji;ἀπ-αγορεύω;14;ἀπαγορεύω;ἀπαγορεύω
zabíjím;φονεύω;14;φονεύω;φονεύω
Sparťané;οἱ Σπαρτιᾶται, ῶν;14;Σπαρτιάτης;Σπαρτιάτης
přemlouvám;πείθω (s ak.);14;πείθω;πείθω
poslouchám, věřím, nechávám se přemluvit;πείθομαι (s dat.);14;πείθω;πείθω
učím se něčemu;μανθάνω (s ak.);14;μανθάνω;μανθάνω
vládnu;ἄρχω;14;ἄρχω;ἄρχω
dobrý, statečný v boji;ἀγαθὸς μάχεσθαι;14;ἀγαθός;ἀγαθός
staří, dávní;οἱ παλαιοί, ῶν;14;παλαιός;παλαιός
svěřuji;ἐπι-τρέπω;14;ἐπιτρέπω;ἐπιτρέπω
škodím;βλάπτω;15;βλάπτω;βλάπτω
domnívám se;ὑπο-λαμβάνω;15;ὑπολαμβάνω;ὑπολαμβάνω
okolo;περί (s ak.);15;περί;περί
otáčím, překrucuji;στρέφω;15;στρέφω;στρέφω
posel;ὁ ἄγγελος, ου;15;ἄγγελος;ἄγγελος
oznamuji, zvěstuji;ἀγγέλλω;15;ἀγγέλλω;ἀγγέλλω
přicházím, blížím se;προσ-έρχομαι;15;προσέρχομαι;προσέρχομαι
spojenec;ὁ σύμμαχος, ου;15;σύμμαχος;σύμμαχος
pomáhám;συμ-πράττω (s dat.);15;συμπράσσω;συμπράσσω
více - než;μᾶλλον - ἤ;15;μάλα;μάλα
železo;ὁ σίδηρος, ου;15;σίδηρος;σίδηρος
strážce;ὁ φύλαξ, κος;16;φύλαξ;φύλαξ
barbar, cizinec, Neřek;ὁ βάρβαρος, ου;16;βάρβαρος;βάρβαρος
šik;ἡ φάλαγξ, γος;16;φάλαγξ;φάλαγξ
pochlebník;ὁ κόλαξ, κος;16;κόλαξ;κόλαξ
sup;ὁ γύψ, γυπός;16;γύψ;γύψ
vlas;ἡ θρίξ, τριχός;16;θρίξ;θρίξ
vládnu někomu, nad;ἄρχω;16;ἄρχω;ἄρχω
opouštím;ἀπο-λείπω;16;ἀπολείπω;ἀπολείπω
ani;οὐδέ;16;οὐδέ;οὐδέ
první;πρῶτος 3;16;πρότερος;πρότερος
řadím;τάττω;16;τάσσω;τάσσω
žena;ἡ γυνή, γυναικός;16;γυνή;γυνή
mlčení;ἡ σιγή, ῆς;16;σιγή;σιγή
ozdoba;ὁ κόσμος, ου;16;κόσμος;κόσμος
pronásleduji;διώκω;16;διώκω;διώκω
lehkooděnec;ὁ γυμνής, ῆτος;17;γυμνής;γυμνής
duše;ἡ ψυχή, ῆς;17;ψυχή;ψυχή
naděje;ἡ ἐλπίς, ίδος;17;ἐλπίς;ἐλπίς
živím, vydržuji, vychovávám;τρέφω;17;τρέφω;τρέφω
tělo;τὸ σῶμα, ατος;17;σῶμα;σῶμα
štít;ἡ ἀσπίς, ίδος;17;ἀσπίς;ἀσπίς
vlast;ἡ πατρίς, ίδος;17;πατρίς;πατρίς
báseň;τὸ ποίημα, ατος;17;ποίημα;ποίημα
slyším, poslouchám;ἀκούω;17;ἀκούω;ἀκούω
skutek, čin, věc;τὸ πρᾶγμα, ατος;17;πρᾶγμα;πρᾶγμα
obtížné poměry, obtížné postavení;τὰ χαλεπὰ πράγματα;17;χαλεπός;χαλεπός
chlapec (dívka);ὁ (ἡ) παῖς, παιδός;18;παῖς;παῖς
noha;ὁ πούς, ποδός;18;πούς;πούς
kráčím, jdu;βαίνω;18;βαίνω;βαίνω
ucho;τὸ οὖς, ὠτός;18;οὖς;οὖς
noc;ἡ νύξ, νυκτός;18;νύξ;νύξ
v noci;νυκτός (gen. času);18;νύξ;νύξ
mléko;τὸ γάλα, ακτος;18;γάλα;γάλα
Artemis;ἡ Ἄρτεμις, ιδος;18;Ἄρτεμις;Ἄρτεμις
přilba;ἡ κόρυς, θος;18;κόρυς;κόρυς
kopí, dřevce;τὸ δόρυ, δόρατος;18;δόρυ;δόρυ
vděk;ἡ χάρις, χάριτος;18;χάρις;χάρις
svár;ἡ ἔρις, ἔριδος;18;ἔρις;ἔρις
plodím, rodím;τίκτω;18;τίκτω;τίκτω
pták;ὁ (ἡ) ὄρνις, ὄρνιθος;18;ὄρνις;ὄρνις
voda;τὸ ὕδωρ, ὕδατος;18;ὕδωρ;ὕδωρ
piji;πίνω;18;πίνος;πίνος
stařec;ὁ γέρων, οντος;19;γέρων;γέρων
obr;ὁ γίγας, αντος;19;γίγας;γίγας
Gigant;ὁ Γίγας, αντος;19;Γίγας;Γίγας
bůh;ὁ θεός, οῦ;19;θεός;θεός
přísloví;ἡ παροιμία, ας;19;παροιμία;παροιμία
rada;ἡ βουλή, ῆς;19;βουλή;βουλή
lev;ὁ λέων, οντος;19;λέων;λέων
zub;ὁ ὀδούς, όντος;19;ὀδούς;ὀδούς
všechen, celý, každý;πᾶς, πᾶσα, πᾶν;19;πᾶς;πᾶς
je povinností ženy;τῆς γυναικός ἐστιν;19;γυνή;γυνή
dobro;τὸ ἀγαθόν, οῦ;19;ἀγαθός;ἀγαθός
vinný, původce, příčina;αἴτιος 3;19;αἴτιος;αἴτιος
užitečný, prospěšný;χρήσιμος 3, 2;19;χρήσιμος;χρήσιμος
učím někoho;διδάσκω (s ak.);20;διδάσκω;διδάσκω
poklad;ὁ θησαυρός, οῦ;20;θησαυρός;θησαυρός
Alexandros;ὁ Ἀλέξανδρος, ου;20;Ἀλέξανδρος;Ἀλέξανδρος
táhnu, podnikám výpravu;στρατεύομαι;20;στρατεύω;στρατεύω
proti;ἐπί (s ak.);20;ἐπί;ἐπί
Řecko;ἡ Ἑλλάς, άδος;20;Ἑλλάς;Ἑλλάς
Miltiadés;ὁ Μιλτιάδης, ου;20;Μιλτιάδης;Μιλτιάδης
již;ἤδη;20;ἤδη;ἤδη
ještě;ἔτι;20;ἔτι;ἔτι
mlčím, zachovávám mlčení;σιγὴν ἔχω;20;σιγή;σιγή
sůl;ὁ ἅλς, ἁλός;21;ἅλς;ἅλς
život;ὁ βίος, ου;21;βίος;βίος
nutný;ἀναγκαῖος 3;21;ἀναγκαῖος;ἀναγκαῖος
někteří;ἔνιοι 3;21;ἔνιοι;ἔνιοι
zvíře;ὁ θήρ, θηρός;21;θήρ;θήρ
řečník;ὁ ῥήτωρ, ορος;21;ῥήτωρ;ῥήτωρ
jaro;τὸ ἦρ, ἦρος;21;ἔαρ;ἔαρ
svědek;ὁ μάρτυς, υρος;21;μάρτυς;μάρτυς
přivádím;προσ-άγω;21;προσάγω;προσάγω
do;εἰς (s ak.);21;εἰς;εἰς
opouštím, zanechávám;κατα-λείπω;21;καταλείπω;καταλείπω
obracím se;τρέπομαι;21;τρέπω;τρέπω
kam?;ποῖ;21;ποῖ;ποῖ
otec;ὁ πατήρ, πατρός;22;πατήρ;πατήρ
sláva;ἡ εὔκλεια, ας;22;εὔκλεια;εὔκλεια
jsem vděčen, chovám vděčnost;χάριν ἔχω;22;χάρις;χάρις
matka;ἡ μήτηρ, μητρός;22;μήτηρ;μήτηρ
Persefoné;ἡ Περσεφόνη, ης;22;Φερσέφασσα;Φερσέφασσα
Démétér;ἡ Δημήτηρ, τρος;22;Δημήτηρ;Δημήτηρ
dcera;ἡ θυγάτηρ, τρός;22;θυγάτηρ;θυγάτηρ
ruka;ἡ χείρ, ρός;22;χείρ;χείρ
myji;νίζω;22;νίζω;νίζω
žaludek;ἡ γαστήρ, τρός;22;γαστήρ;γαστήρ
otročím, sloužím;δουλεύω;22;δουλεύω;δουλεύω
muž;ὁ ἀνήρ, δρός;22;ἀνήρ;ἀνήρ
kdysi, jednou;ποτέ;22;ποτέ;ποτέ
zdrženlivost, střídmost;ἡ ἐγκράτεια, ας;23;ἐγκράτεια;ἐγκράτεια
když;ὅτε;23;ὅτε;ὅτε
s, se;σύν (s dat.);23;σύν;σύν
skrze;διά (s gen.);23;διά;διά
bez vody;ἄνυδρος 2;23;ἄνυδρος;ἄνυδρος
tísním, soužím;πιέζω;23;πιέζω;πιέζω
žízeň;ἡ δίψα, ης;23;δίψα;δίψα
tu tedy;ἔνθα δή;23;ἔνθα;ἔνθα
plný;μεστός 3;23;μεστός;μεστός
přináším;προσ-φέρω;23;προσφέρω;προσφέρω
ten pak, a on;ὁ δέ;23;δέ;δέ
beru, přijímám, dostávám;λαμβάνω;23;λαμβάνω;λαμβάνω
jediný, samotný;μόνος 3;23;μόνος;μόνος
okouším, prožívám;ἀπο-λαύω (s gen.);23;ἀπολαύω;ἀπολαύω
chci;βούλομαι;23;βούλομαι;βούλομαι
obracím, převracím;ἀνα-τρέπω;23;ἀνατρέπω;ἀνατρέπω
poznávám;γιγνώσκω;23;γιγνώσκω;γιγνώσκω
ani - ani;οὔτε - οὔτε;23;οὔτε;οὔτε
poroučím, vybízím;κελεύω;23;κελεύω;κελεύω
znepokojuji, děsím;ταράττω;23;ταράσσω;ταράσσω
tak;οὕτω(ς);23;οὕτω(ς);οὕτω(ς)
horlivý, snaživý;σπουδαῖος 3;24;σπουδαῖος;σπουδαῖος
pracuji;ἐργάζομαι;24;ἐργάζομαι;ἐργάζομαι
co (u superlativu);ὡς, ὅτι;24;ὡς;ὡς
tento;ὅδε;24;ὅδε;ὅδε
ten;οὗτος;24;οὗτος;οὗτος
onen;ἐκεινος;24;ἐκεινος;ἐκεινος
chvála;ὁ ἔπαινος, ου;24;ἔπαινος;ἔπαινος
hodný (něčeho);ἄξιος 3;24;ἄξιος;ἄξιος
a ne;μηδέ;24;μηδέ;μηδέ
lék;τὸ φάρμακον, ου;24;φάρμακον;φάρμακον
prospěšný;ὠφέλιμος 2, 3;24;ὠφέλιμος;ὠφέλιμος
chci;ἐθέλω;24;ἐθέλω;ἐθέλω
sám;αὐτός;24;αὐτός;αὐτός
týž;ὁ αὐτός;24;αὐτός;αὐτός
jiný;ἄλλος;24;ἄλλος;ἄλλος
ostatní;οἱ ἄλλοι;24;ἄλλος;ἄλλος
tak veliký (v pl. tolik);τοσόσδε;24;τοσόσδε;τοσόσδε
jak veliký (v pl. kolik);ὅσος;24;ὅσος;ὅσος
hrozný, strašný;φοβερός 3;24;φοβερός;φοβερός
každý;ἕκαστος 3;24;ἕκαστος;ἕκαστος
moudrost;ἡ σοφία, ας;24;σοφία;σοφία
statek;τὸ κτῆμα, ατος;24;κτῆμα;κτῆμα
oko;ὁ ὀφθαλμός, οῦ;24;ὀφθαλμός;ὀφθαλμός
nespolehlivý;ἄπιστος 2;24;ἄπιστος;ἄπιστος
nestřídmost;ἡ ἀκράτεια, ας;24;ἀκράτεια;ἀκράτεια
škodlivý;βλαβερός 3;24;βλαβερός;βλαβερός
než;ἤ;24;ἤ;ἤ
rád;ἑκών 3;24;ἑκών;ἑκών
strojím úklady;ἐπι-βουλεύω;24;ἐπιβουλεύω;ἐπιβουλεύω
rozkoš;ἡ ἡδονή, ῆς;24;ἡδονά;ἡδονά
Kýros;ὁ Κῦρος, ου;24;Κῦρος;Κῦρος
místo, proti;ἀντί (s gen.);24;ἀντί;ἀντί
kraluji, vládnu;βασιλεύω (s gen.);24;βασιλεύω;βασιλεύω
jméno;τὸ ὄνομα, ατος;24;ὄνομα;ὄνομα
předkové;οἱ πρό-γονοι, ων;24;πρόγονος;πρόγονος
strach;ὁ φόβος, ου;24;φόβος;φόβος
naháním strach;ἐμ-βάλλω φόβον;24;ἐμβάλλω;ἐμβάλλω
způsob;ὁ τρόπος, ου;24;τρόπος;τρόπος
jiným způsobem;ἄλλον τρόπον;24;ἄλλος;ἄλλος
já;ἐγώ;25;ἐγώ;ἐγώ
ty;σύ;25;σύ;σύ
my;ἡμεῖς;25;ἐγώ;ἐγώ
vy;ὑμεῖς;25;σύ;σύ
s;μετά (s gen.);25;μετά;μετά
starám se, pečuji;ἐπι-μέλομαι;25;ἐπιμελέομαι;ἐπιμελέομαι
příliš;ἄγαν;25;ἄγαν;ἄγαν
neboť, totiž;γάρ;25;γάρ;γάρ
viklám, přivádím do záhuby;σφάλλω;25;σφάλλω;σφάλλω
sebe vespolek, navzájem;ἀλλήλων;25;ἀλλήλων;ἀλλήλων
včela;ἡ μέλιττα, ης;25;μέλισσα;μέλισσα
občas;ἐνίοτε;25;ἐνίοτε;ἐνίοτε
bodec, žihadlo;τὸ κέντρον, ου;25;κέντρον;κέντρον
zraňuji;τιτρώσκω;25;τιτρώσκω;τιτρώσκω
trpký;πικρός 3;25;πικρός;πικρός
za;ὑπέρ (s gen.);25;ὑπέρ;ὑπέρ
za vlast;ὑπὲρ τῆς πατρίδος;25;ὑπέρ;ὑπέρ
Řek, Hellén;ὁ Ἕλλην, ηνος;26;Ἕλλην;Ἕλλην
louka;ὁ λειμών, ῶνος;26;λειμών;λειμών
pastýř;ὁ ποιμήν, ένος;26;ποιμήν;ποιμήν
soused;ὁ γείτων, γείτονος;26;γείτων;γείτων
pes;ὁ, ἡ κύων, κυνός;26;κύων;κύων
Apollón;ὁ Ἀπόλλων, ωνος;26;Ἀπόλλων;Ἀπόλλων
blažený;εὐ-δαίμων, εὔ-δαιμον;26;εὐδαίμων;εὐδαίμων
ubohý;τάλας 3;26;τάλας;τάλας
zima;ὁ χειμών, ῶνος;26;χειμών;χειμών
v zimě;χειμῶνος;26;χειμών;χειμών
sníh;ἡ χιών, χιόνος;26;χιών;χιών
Agamemnón;ὁ Ἀγαμέμνων, ονος;26;Ἀγαμέμνων;Ἀγαμέμνων
lid;ὁ λαός, οῦ;26;λαός;λαός
Xenofón;ὁ Ξενοφῶν, ῶντος;26;Ξενοφῶν;Ξενοφῶν
rozumný;σώ-φρων, σῶ-φρον;26;σώφρων;σώφρων
vůdce;ὁ ἡγεμών, όνος;26;ἡγεμών;ἡγεμών
